-2.694588527083396912e-02,-3.347406163811683655e-02,-2.351189032196998596e-02,-1.118845399469137192e-02,-1.784429103136062622e-01,-3.988032341003417969e-01,-1.986617967486381531e-02,-1.013073325157165527e-01,9.652916342020034790e-03,-3.868965059518814087e-02
3.011241853237152100e-01,2.840191423892974854e-01,-1.027158737182617188e+00,3.792861700057983398e-01,5.349323526024818420e-02,2.545138895511627197e-01,-2.141961082816123962e-02,2.533733546733856201e-01,-9.111264348030090332e-01,2.914334833621978760e-01
-9.457504004240036011e-02,-1.158892810344696045e-01,2.500142753124237061e-01,1.165891662240028381e-01,-7.666108012199401855e-02,-1.041711643338203430e-01,-5.043646097183227539e-01,-2.787907123565673828e-01,1.327446103096008301e-01,-1.016206890344619751e-01
-1.604075133800506592e-01,-1.904929131269454956e-01,3.934180736541748047e-01,1.500986814498901367e-01,-1.365897953510284424e-01,-1.285715997219085693e-01,-1.891361773014068604e-01,-2.788519263267517090e-01,2.016194760799407959e-01,-1.556047052145004272e-01
-1.682499796152114868e-01,-2.131224721670150757e-01,4.648579955101013184e-01,2.033271044492721558e-01,-1.431918144226074219e-01,-2.231650426983833313e-02,-1.743066906929016113e-01,-2.300591915845870972e-01,2.928185164928436279e-01,-1.737154722213745117e-01
-1.295490711927413940e-01,-1.852119266986846924e-01,3.840077519416809082e-01,2.329358011484146118e-01,-9.299914538860321045e-02,2.169327884912490845e-01,-5.051709339022636414e-02,-2.053457200527191162e-01,3.725095391273498535e-01,-1.220503076910972595e-01
-1.056855022907257080e-01,-1.810666769742965698e-01,1.681790202856063843e-01,1.768196076154708862e-01,-7.150164991617202759e-02,4.522772729396820068e-01,1.015412062406539917e-01,-1.954109966754913330e-01,3.896402120590209961e-01,-1.725222729146480560e-02
-1.189642548561096191e-01,-2.015497386455535889e-01,-5.924358591437339783e-02,5.458001047372817993e-02,-1.094206720590591431e-01,5.389274358749389648e-01,1.858953386545181274e-01,-2.042883783578872681e-01,3.696065545082092285e-01,1.713373363018035889e-01
-9.381024539470672607e-02,-1.519453823566436768e-01,-1.294761449098587036e-01,-5.042333621531724930e-03,-1.275588423013687134e-01,5.151680707931518555e-01,2.142230719327926636e-01,-1.313714832067489624e-01,4.030029177665710449e-01,4.777806401252746582e-01
-1.940813213586807251e-01,-1.272431015968322754e-01,-2.552619576454162598e-01,-1.138984411954879761e-01,-2.534924447536468506e-01,3.256166577339172363e-01,2.796281315386295319e-02,-1.798993349075317383e-02,3.436141610145568848e-01,5.417653322219848633e-01
-1.655849963426589966e-01,2.072897404432296753e-01,-2.210556119680404663e-01,-2.103597484529018402e-02,-2.540229260921478271e-01,2.981851100921630859e-01,-5.759799387305974960e-03,3.633750379085540771e-01,4.253389537334442139e-01,4.817768335342407227e-01
-3.020101971924304962e-02,6.086073517799377441e-01,-1.211894974112510681e-01,1.635474413633346558e-01,-3.837697207927703857e-01,2.960775494575500488e-01,1.349084526300430298e-01,6.040500998497009277e-01,5.221403837203979492e-01,2.258437722921371460e-01
1.923668831586837769e-01,6.381754875183105469e-01,-7.764295488595962524e-02,3.148288726806640625e-01,-2.127279639244079590e-01,2.221097499132156372e-01,2.807886302471160889e-01,4.155465960502624512e-01,4.947367608547210693e-01,-7.121916115283966064e-02
4.104108810424804688e-01,2.773909568786621094e-01,-4.051904380321502686e-02,4.011799693107604980e-01,-1.935317516326904297e-01,1.815538853406906128e-01,3.384983837604522705e-01,5.387538671493530273e-02,3.916556239128112793e-01,-2.248602807521820068e-01
4.535977244377136230e-01,-1.083258166909217834e-01,7.367511093616485596e-02,4.189316332340240479e-01,-1.805374026298522949e-02,2.589110136032104492e-01,2.555401623249053955e-01,-1.328848153352737427e-01,3.024355173110961914e-01,-2.757851481437683105e-01
2.096448242664337158e-01,-3.731839954853057861e-01,2.124940752983093262e-01,2.539310455322265625e-01,1.955105662345886230e-01,3.468894660472869873e-01,3.179245442152023315e-02,-2.298786342144012451e-01,2.108700275421142578e-01,-3.063696324825286865e-01
-1.270153094083070755e-03,-4.206417202949523926e-01,4.021885693073272705e-01,4.516412317752838135e-02,3.713926672935485840e-01,4.230136871337890625e-01,-1.182711049914360046e-01,-2.160783708095550537e-01,1.976180672645568848e-01,-2.572935819625854492e-01
-1.333707869052886963e-01,-2.846638858318328857e-01,4.257544875144958496e-01,-1.494245082139968872e-01,2.917374968528747559e-01,3.095299303531646729e-01,-2.166855186223983765e-01,-2.177525609731674194e-01,1.392171680927276611e-01,-2.387265115976333618e-01
-1.461055129766464233e-01,-2.014245241880416870e-01,3.369187712669372559e-01,-1.819828301668167114e-01,1.622515171766281128e-01,1.723494231700897217e-01,-5.154092907905578613e-01,-1.716409027576446533e-01,1.265564858913421631e-01,-1.894876509904861450e-01
-7.996030896902084351e-02,-9.642528742551803589e-02,2.413073927164077759e-01,-2.114806920289993286e-01,9.140885621309280396e-02,1.048303768038749695e-01,-1.047228574752807617e+00,-8.050869405269622803e-02,1.491661816835403442e-01,-9.341678023338317871e-02
-4.117485880851745605e-02,-4.299201443791389465e-02,1.052329540252685547e-01,-1.073989942669868469e-01,1.877956837415695190e-02,4.313755035400390625e-02,-5.163715481758117676e-01,-2.986562438309192657e-02,1.218914091587066650e-01,-4.172054678201675415e-02
-6.076792627573013306e-02,-5.715469643473625183e-02,-2.689635567367076874e-02,-9.407167881727218628e-02,-4.708836227655410767e-02,-2.892892248928546906e-02,-1.604881584644317627e-01,-5.367459729313850403e-02,2.831718698143959045e-02,-5.745124444365501404e-02
4.153732657432556152e-01,1.622042208909988403e-01,2.396401017904281616e-02,-1.138981133699417114e-01,-5.634776949882507324e-01,1.452899575233459473e-01,2.412697374820709229e-01,-9.079486876726150513e-02,-5.484542846679687500e-01,1.536611765623092651e-01
7.654749155044555664e-01,9.608863592147827148e-01,8.578718304634094238e-01,-2.801287770271301270e-01,-4.421293437480926514e-01,1.417775899171829224e-01,4.335311949253082275e-01,5.660642981529235840e-01,-1.226076930761337280e-01,-4.160048961639404297e-01
2.826758623123168945e-01,2.516727894544601440e-02,3.379551768302917480e-01,7.286608219146728516e-02,5.385656952857971191e-01,-2.786855101585388184e-01,-2.217887341976165771e-01,-2.165358960628509521e-01,5.333742499351501465e-01,-1.496103703975677490e-01
-4.513683542609214783e-02,-1.424917131662368774e-01,-1.367035359144210815e-01,-1.515395492315292358e-01,-4.044739529490470886e-02,-4.587982594966888428e-02,-4.441047459840774536e-02,-4.763575643301010132e-02,-1.481363475322723389e-01,-5.745511502027511597e-02
1.416950225830078125e-01,-3.321696817874908447e-01,-1.457685232162475586e-01,-5.156698226928710938e-01,-7.540353536605834961e-01,3.038348853588104248e-01,2.899519205093383789e-01,-5.585868284106254578e-02,5.427274107933044434e-01,4.172758162021636963e-01
2.878741621971130371e-01,7.138162106275558472e-02,5.724477171897888184e-01,-3.915491402149200439e-01,-1.883780770003795624e-02,4.510987997055053711e-01,-2.580537796020507812e-01,-7.422277331352233887e-01,-6.740271300077438354e-02,-2.646014690399169922e-01
1.537633776664733887e+00,8.907938003540039062e-01,9.861836582422256470e-02,-5.494679212570190430e-01,-5.531908869743347168e-01,5.669885873794555664e-01,2.420864105224609375e-01,4.620204120874404907e-02,-7.786072492599487305e-01,4.197891056537628174e-01
-7.912083715200424194e-02,-1.073932126164436340e-01,1.391062885522842407e-02,3.334376960992813110e-02,-4.283130913972854614e-02,-3.818106651306152344e-01,-6.220697611570358276e-02,-4.177986681461334229e-01,6.675415486097335815e-02,-9.783719480037689209e-02
-1.174110546708106995e-01,-1.419176608324050903e-01,1.976750940084457397e-01,1.567262858152389526e-01,-5.164637416601181030e-02,-4.888509809970855713e-01,-1.048771589994430542e-01,-8.029104471206665039e-01,1.745703071355819702e-01,-1.097315102815628052e-01
-1.934185922145843506e-01,-2.029846459627151489e-01,3.409959673881530762e-01,2.142910808324813843e-01,-8.524996787309646606e-02,-1.681589037179946899e-01,-1.590579301118850708e-01,-4.719959795475006104e-01,2.620548307895660400e-01,-1.434097290039062500e-01
-2.277101129293441772e-01,-2.330073863267898560e-01,4.462254941463470459e-01,2.624125182628631592e-01,-8.375626057386398315e-02,-1.141466051340103149e-01,-1.193929165601730347e-01,-3.047751486301422119e-01,3.489312827587127686e-01,-1.459567695856094360e-01
-2.319507747888565063e-01,-2.373439669609069824e-01,4.087802171707153320e-01,2.598802447319030762e-01,-5.319653451442718506e-02,6.631841510534286499e-02,-2.658380428329110146e-03,-2.610948085784912109e-01,4.039389193058013916e-01,-8.609594404697418213e-02
-2.211350053548812866e-01,-2.218514531850814819e-01,2.603574991226196289e-01,2.080123573541641235e-01,-2.869933098554611206e-02,3.226322233676910400e-01,1.381138414144515991e-01,-2.213671505451202393e-01,4.295214712619781494e-01,7.009632885456085205e-02
-2.328965514898300171e-01,-2.175986468791961670e-01,6.577239185571670532e-02,1.178679838776588440e-01,-6.294740736484527588e-02,5.029943585395812988e-01,1.747699230909347534e-01,-2.136479020118713379e-01,4.147816300392150879e-01,3.001562356948852539e-01
-2.329081594944000244e-01,-1.449789404869079590e-01,-4.361985251307487488e-02,7.599490135908126831e-02,-1.116203144192695618e-01,5.580503344535827637e-01,9.435599297285079956e-02,-1.441994309425354004e-01,4.211879372596740723e-01,5.236118435859680176e-01
-2.424082458019256592e-01,6.066909059882164001e-02,-8.632668107748031616e-02,9.743016213178634644e-02,-1.681775897741317749e-01,5.028112530708312988e-01,-4.307600855827331543e-02,6.747701019048690796e-02,4.279788732528686523e-01,5.538874864578247070e-01
-2.332577854394912720e-01,3.978814780712127686e-01,-8.342922478914260864e-02,1.802061349153518677e-01,-2.188988327980041504e-01,4.302870035171508789e-01,-9.464838355779647827e-02,3.811597228050231934e-01,4.318404197692871094e-01,3.480563163757324219e-01
-1.219906732439994812e-01,5.824141502380371094e-01,-4.331801086664199829e-02,3.023125529289245605e-01,-2.478192299604415894e-01,3.670881092548370361e-01,1.187802851200103760e-02,5.134849548339843750e-01,4.048044979572296143e-01,1.557487063109874725e-02
1.394065320491790771e-01,4.203771054744720459e-01,2.610615454614162445e-02,4.233873486518859863e-01,-2.276239097118377686e-01,3.398831188678741455e-01,2.128846049308776855e-01,3.315699696540832520e-01,3.519954383373260498e-01,-1.860146224498748779e-01
3.419864475727081299e-01,-2.478108741343021393e-03,9.978231787681579590e-02,4.236018061637878418e-01,-1.546344906091690063e-01,3.369262516498565674e-01,3.127195537090301514e-01,1.959346979856491089e-02,2.631787657737731934e-01,-2.796738147735595703e-01
3.503782749176025391e-01,-2.695157825946807861e-01,2.330012023448944092e-01,3.046659529209136963e-01,5.486834421753883362e-02,3.874508440494537354e-01,2.468262463808059692e-01,-1.583634018898010254e-01,2.272920608520507812e-01,-3.085537552833557129e-01
1.553965806961059570e-01,-8.368364572525024414e-01,3.629624843597412109e-01,8.442306518554687500e-02,2.796707749366760254e-01,3.997639417648315430e-01,5.774361640214920044e-02,-2.137479782104492188e-01,2.200462073087692261e-01,-2.864190340042114258e-01
-6.572732329368591309e-02,-7.660809755325317383e-01,3.847796916961669922e-01,-1.512573957443237305e-01,3.532588183879852295e-01,2.979581654071807861e-01,-1.510330885648727417e-01,-2.461673319339752197e-01,1.938221603631973267e-01,-2.782501280307769775e-01
-1.168410032987594604e-01,-3.191440701484680176e-01,3.574663102626800537e-01,-1.849589347839355469e-01,3.118258416652679443e-01,2.072469741106033325e-01,-1.859072744846343994e-01,-1.782092005014419556e-01,2.219717353582382202e-01,-1.978579312562942505e-01
-1.357543319463729858e-01,-1.972156614065170288e-01,2.255077362060546875e-01,-4.885734021663665771e-01,1.752730756998062134e-01,7.133103907108306885e-02,-4.306185543537139893e-01,-1.523406654596328735e-01,1.974705606698989868e-01,-1.625526249408721924e-01
-3.448303416371345520e-02,-5.166231468319892883e-02,1.748070418834686279e-01,-2.282478958368301392e-01,1.350786387920379639e-01,7.658261805772781372e-02,-4.928036034107208252e-01,-3.185116872191429138e-02,2.382667362689971924e-01,-3.683318197727203369e-02
-5.837612599134445190e-02,-5.083408579230308533e-02,2.831351198256015778e-02,-1.398515254259109497e-01,4.674647003412246704e-03,-4.431528970599174500e-03,-2.112149149179458618e-01,-4.162115976214408875e-02,1.304157674312591553e-01,-4.683436080813407898e-02
1.042014360427856445e+00,1.829925894737243652e+00,-9.727045893669128418e-01,1.226031184196472168e+00,-4.211120009422302246e-01,-4.995702803134918213e-01,1.412965059280395508e+00,-4.265584424138069153e-02,-1.601190090179443359e+00,7.499643564224243164e-01
6.059225276112556458e-02,-6.140109896659851074e-01,6.607711315155029297e-02,-3.304693996906280518e-01,-2.369705587625503540e-01,-5.059207677841186523e-01,-1.234862729907035828e-01,5.710009858012199402e-02,1.083668246865272522e-01,4.301968589425086975e-02
2.959084808826446533e-01,7.464953064918518066e-01,5.115225315093994141e-01,-3.460060954093933105e-01,-7.088121175765991211e-01,-8.311885595321655273e-02,4.559028446674346924e-01,5.784344673156738281e-01,1.155050918459892273e-01,-4.364961013197898865e-02
-4.291638359427452087e-02,-6.223122403025627136e-02,2.047003656625747681e-01,3.475575894117355347e-02,5.426979064941406250e-01,-2.984508275985717773e-01,-1.533492803573608398e-01,-2.737143933773040771e-01,4.336005449295043945e-01,-2.690599560737609863e-01
-3.815257456153631210e-03,-2.291852375492453575e-03,-1.476132869720458984e-01,-1.151634659618139267e-02,-1.460591256618499756e-01,-3.552782908082008362e-02,-2.136385766789317131e-03,-7.159003615379333496e-02,-1.866441965103149414e-01,-1.311580240726470947e-01
9.158089011907577515e-02,-1.898854374885559082e-01,-1.227345615625381470e-01,-8.158982396125793457e-01,1.055724732577800751e-02,4.568668007850646973e-01,4.243977367877960205e-01,-1.196582168340682983e-01,-2.230934947729110718e-01,4.560018479824066162e-01
4.120651781558990479e-01,1.623803079128265381e-01,4.278214573860168457e-01,-4.139088094234466553e-01,2.605106309056282043e-02,3.943550586700439453e-01,-3.376282751560211182e-03,-5.838894844055175781e-01,-2.827135026454925537e-01,-3.624212741851806641e-01
6.678889989852905273e-01,1.240739345550537109e+00,-2.195293754339218140e-01,-1.828831434249877930e-02,-9.181380867958068848e-01,1.144104957580566406e+00,-1.676973849534988403e-01,6.053193211555480957e-01,-3.552820980548858643e-01,2.167545408010482788e-01
-3.292929753661155701e-02,-5.034165084362030029e-02,4.421043023467063904e-02,9.265785664319992065e-02,-6.873943805694580078e-01,-4.361520707607269287e-01,3.186710644513368607e-03,-1.477735489606857300e-01,1.386247724294662476e-01,-5.527398362755775452e-02
-5.554392188787460327e-02,-2.774493694305419922e-01,1.884995996952056885e-01,2.323171794414520264e-01,4.830979183316230774e-02,-8.799289464950561523e-01,-6.883322261273860931e-03,-6.300290822982788086e-01,2.555817663669586182e-01,-2.997690252959728241e-02
-2.487818449735641479e-01,-2.128186523914337158e-01,2.471608072519302368e-01,2.479722797870635986e-01,-4.257450252771377563e-02,-5.283634662628173828e-01,-1.129498928785324097e-01,-5.987358093261718750e-01,2.785014808177947998e-01,-1.350195258855819702e-01
-3.779011070728302002e-01,-2.227879017591476440e-01,4.085307717323303223e-01,3.397353589534759521e-01,6.431622430682182312e-03,-1.758603155612945557e-01,-3.546831756830215454e-02,-4.371855258941650391e-01,3.943286836147308350e-01,-9.711664170026779175e-02
-6.419624686241149902e-01,-2.720758020877838135e-01,4.275299012660980225e-01,3.296182751655578613e-01,1.958949305117130280e-02,-1.151037514209747314e-01,3.616258129477500916e-02,-3.440448641777038574e-01,4.310348033905029297e-01,-4.624439775943756104e-02
-8.176465034484863281e-01,-2.399697601795196533e-01,3.887895941734313965e-01,3.267035782337188721e-01,7.335334271192550659e-02,1.173911690711975098e-01,1.610949486494064331e-01,-2.421820759773254395e-01,4.725207090377807617e-01,1.569821387529373169e-01
-7.932602167129516602e-01,-2.337342649698257446e-01,2.155141979455947876e-01,2.432515770196914673e-01,4.048548173159360886e-03,2.988452017307281494e-01,1.207316666841506958e-01,-2.664869129657745361e-01,4.101622700691223145e-01,3.336908519268035889e-01
-5.592997670173645020e-01,-8.055454492568969727e-02,1.325587183237075806e-01,2.632333338260650635e-01,-4.323120042681694031e-02,4.718318879604339600e-01,1.199118047952651978e-02,-1.610983014106750488e-01,3.969604671001434326e-01,4.929222166538238525e-01
