-1.662038862705230713e-01,-2.111303210258483887e-01,4.562765955924987793e-01,2.044472843408584595e-01,-1.490025669336318970e-01,-2.625246904790401459e-02,-1.731843352317810059e-01,-2.336170524358749390e-01,3.058848679065704346e-01,-1.692440807819366455e-01
-1.257757097482681274e-01,-1.898937374353408813e-01,3.759972155094146729e-01,2.404826283454895020e-01,-1.050149500370025635e-01,2.147900760173797607e-01,-5.861328542232513428e-02,-2.064157575368881226e-01,3.782499432563781738e-01,-1.174748614430427551e-01
-9.837627410888671875e-02,-1.876176893711090088e-01,1.656933575868606567e-01,1.839317828416824341e-01,-8.577544987201690674e-02,4.585776925086975098e-01,8.148776739835739136e-02,-1.939549446105957031e-01,3.932967782020568848e-01,-1.444981619715690613e-02
-1.120072379708290100e-01,-2.087229192256927490e-01,-5.661026015877723694e-02,6.406094878911972046e-02,-1.142155081033706665e-01,5.430325269699096680e-01,1.649080514907836914e-01,-1.958522051572799683e-01,3.648870885372161865e-01,1.575468480587005615e-01
-9.214299917221069336e-02,-1.580499112606048584e-01,-1.331912726163864136e-01,6.783799733966588974e-03,-1.250329315662384033e-01,5.224905014038085938e-01,2.058182060718536377e-01,-1.210850104689598083e-01,3.926340341567993164e-01,4.675003886222839355e-01
-1.950116008520126343e-01,-1.336405873298645020e-01,-2.611942291259765625e-01,-1.107034757733345032e-01,-2.600370645523071289e-01,3.343691825866699219e-01,3.060313314199447632e-02,-1.097016967833042145e-02,3.373678922653198242e-01,5.415778160095214844e-01
-1.644951999187469482e-01,1.981839388608932495e-01,-2.140004336833953857e-01,-2.191094681620597839e-02,-2.561718523502349854e-01,3.037050068378448486e-01,-6.610929500311613083e-03,3.617103695869445801e-01,4.291673600673675537e-01,4.795669317245483398e-01
-3.099994920194149017e-02,5.969835519790649414e-01,-1.193783730268478394e-01,1.612622737884521484e-01,-3.820096552371978760e-01,3.063999116420745850e-01,1.254864037036895752e-01,6.089191436767578125e-01,5.217574238777160645e-01,2.188186198472976685e-01
1.961602270603179932e-01,6.349815726280212402e-01,-8.622086793184280396e-02,3.096237182617187500e-01,-2.095000594854354858e-01,2.342755198478698730e-01,2.762108445167541504e-01,4.149246811866760254e-01,4.943436086177825928e-01,-8.461944013833999634e-02
4.193358123302459717e-01,2.830703556537628174e-01,-5.494887381792068481e-02,3.989268541336059570e-01,-1.924415677785873413e-01,1.877889186143875122e-01,3.379948139190673828e-01,5.187037214636802673e-02,3.897016048431396484e-01,-2.368101477622985840e-01
4.527829587459564209e-01,-9.571368247270584106e-02,5.913897231221199036e-02,4.191597700119018555e-01,-1.606626622378826141e-02,2.596442699432373047e-01,2.662969529628753662e-01,-1.333121359348297119e-01,3.088116943836212158e-01,-2.856341004371643066e-01
2.040041983127593994e-01,-3.649610579013824463e-01,2.080129086971282959e-01,2.591769397258758545e-01,2.002291530370712280e-01,3.475655615329742432e-01,4.743038862943649292e-02,-2.307446897029876709e-01,2.192065417766571045e-01,-3.172328472137451172e-01
-2.329949522390961647e-03,-4.065236449241638184e-01,4.078366160392761230e-01,4.939104616641998291e-02,3.827411234378814697e-01,4.179006218910217285e-01,-1.118947640061378479e-01,-2.231580317020416260e-01,1.949333697557449341e-01,-2.726199328899383545e-01
-1.397381573915481567e-01,-2.430010586977005005e-01,4.336466491222381592e-01,-1.515618562698364258e-01,2.886480093002319336e-01,3.039135336875915527e-01,-2.192335873842239380e-01,-2.222155034542083740e-01,1.243026778101921082e-01,-2.403760552406311035e-01
-1.473354101181030273e-01,-1.751020401716232300e-01,3.437100946903228760e-01,-1.722181737422943115e-01,1.490184813737869263e-01,1.616055071353912354e-01,-5.306865572929382324e-01,-1.712391674518585205e-01,1.158466115593910217e-01,-1.769973486661911011e-01
-7.330747693777084351e-02,-8.524407446384429932e-02,2.385360747575759888e-01,-1.970672458410263062e-01,8.824424445629119873e-02,9.532807767391204834e-02,-1.079948186874389648e+00,-7.982793450355529785e-02,1.492843627929687500e-01,-8.242482692003250122e-02
-3.704157099127769470e-02,-4.360599070787429810e-02,1.049477681517601013e-01,-9.274435043334960938e-02,2.554253488779067993e-02,3.818813338875770569e-02,-5.344964861869812012e-01,-3.814754262566566467e-02,1.276535540819168091e-01,-3.814990445971488953e-02
-6.044523417949676514e-02,-7.179801166057586670e-02,-2.389408648014068604e-02,-7.996713370084762573e-02,-5.056719854474067688e-02,-2.829694375395774841e-02,-1.743251234292984009e-01,-5.983831733465194702e-02,4.172616451978683472e-02,-6.378670036792755127e-02
4.112033843994140625e-01,1.381082534790039062e-01,2.869678288698196411e-02,-1.230371370911598206e-01,-5.539126396179199219e-01,1.432013958692550659e-01,2.342779636383056641e-01,-8.921305835247039795e-02,-5.344167351722717285e-01,1.479908078908920288e-01
7.619069814682006836e-01,9.478330612182617188e-01,8.933307528495788574e-01,-2.949601411819458008e-01,-4.528441131114959717e-01,1.326267272233963013e-01,4.578605890274047852e-01,5.615039467811584473e-01,-9.994791448116302490e-02,-4.194016456604003906e-01
3.065463304519653320e-01,4.870840534567832947e-02,3.569650352001190186e-01,7.307521253824234009e-02,5.386429429054260254e-01,-2.850197553634643555e-01,-2.185870409011840820e-01,-2.126148492097854614e-01,5.339013338088989258e-01,-1.414542794227600098e-01
-4.513683542609214783e-02,-1.424917131662368774e-01,-1.367035359144210815e-01,-1.515395492315292358e-01,-4.044739529490470886e-02,-4.587982594966888428e-02,-4.441047459840774536e-02,-4.763404652476310730e-02,-1.481363475322723389e-01,-5.745679885149002075e-02
1.108695045113563538e-01,-3.326767683029174805e-01,-1.548795253038406372e-01,-5.149040818214416504e-01,-7.359693050384521484e-01,3.038842082023620605e-01,2.977135181427001953e-01,-5.585868284106254578e-02,5.519658923149108887e-01,4.173024296760559082e-01
2.869901061058044434e-01,7.678751647472381592e-02,5.624313354492187500e-01,-3.985668718814849854e-01,-5.302316043525934219e-03,4.588916599750518799e-01,-2.727994024753570557e-01,-7.635134458541870117e-01,-6.309829652309417725e-02,-2.592750489711761475e-01
1.548928618431091309e+00,9.418472051620483398e-01,1.100106313824653625e-01,-5.841115713119506836e-01,-5.422124862670898438e-01,5.783161520957946777e-01,2.279834002256393433e-01,5.536956340074539185e-02,-7.741948962211608887e-01,4.380924105644226074e-01
-7.768099755048751831e-02,-7.879593223333358765e-02,9.160374291241168976e-03,3.023314103484153748e-02,-4.278819262981414795e-02,-3.858033716678619385e-01,-6.528069823980331421e-02,-4.056560993194580078e-01,6.719164550304412842e-02,-7.645659893751144409e-02
-1.107571572065353394e-01,-1.239772364497184753e-01,1.924124956130981445e-01,1.486306041479110718e-01,-5.332798510789871216e-02,-5.007631182670593262e-01,-9.979090094566345215e-02,-7.960993647575378418e-01,1.818142533302307129e-01,-1.045611053705215454e-01
-1.866113692522048950e-01,-1.964585334062576294e-01,3.417235612869262695e-01,2.110856175422668457e-01,-9.619972109794616699e-02,-1.705481261014938354e-01,-1.516993194818496704e-01,-4.650029838085174561e-01,2.729052007198333740e-01,-1.570232957601547241e-01
-2.266001999378204346e-01,-2.317321896553039551e-01,4.425173997879028320e-01,2.633390724658966064e-01,-9.597636759281158447e-02,-1.178683117032051086e-01,-1.174415871500968933e-01,-3.059847354888916016e-01,3.641856908798217773e-01,-1.502531468868255615e-01
-2.336662709712982178e-01,-2.437644600868225098e-01,4.041987061500549316e-01,2.644172608852386475e-01,-5.891660228371620178e-02,6.320503354072570801e-02,-8.580341935157775879e-03,-2.568848729133605957e-01,4.171129465103149414e-01,-8.224368840456008911e-02
-2.208492606878280640e-01,-2.325837165117263794e-01,2.611461877822875977e-01,2.143245488405227661e-01,-3.180653229355812073e-02,3.307974636554718018e-01,1.191034242510795593e-01,-2.227419018745422363e-01,4.308704733848571777e-01,7.288481295108795166e-02
-2.280512154102325439e-01,-2.300886660814285278e-01,6.787409633398056030e-02,1.314198374748229980e-01,-6.033069640398025513e-02,5.070732235908508301e-01,1.606174856424331665e-01,-2.101359963417053223e-01,4.162078797817230225e-01,2.898101508617401123e-01
-2.287337332963943481e-01,-1.524986773729324341e-01,-4.418797791004180908e-02,8.057276159524917603e-02,-1.091840788722038269e-01,5.553111433982849121e-01,9.789063036441802979e-02,-1.376231014728546143e-01,4.230861961841583252e-01,5.263509750366210938e-01
-2.400575280189514160e-01,5.863027274608612061e-02,-9.280060976743698120e-02,9.315287321805953979e-02,-1.704544275999069214e-01,5.060985088348388672e-01,-2.675635553896427155e-02,6.762967258691787720e-02,4.355909228324890137e-01,5.561711192131042480e-01
-2.316306680440902710e-01,3.821204006671905518e-01,-8.591689169406890869e-02,1.816765367984771729e-01,-2.134174257516860962e-01,4.420852065086364746e-01,-8.764374256134033203e-02,3.776796758174896240e-01,4.401240050792694092e-01,3.416963219642639160e-01
-1.273041516542434692e-01,5.802910923957824707e-01,-5.273984000086784363e-02,3.052330911159515381e-01,-2.339002639055252075e-01,3.756244778633117676e-01,7.012948859483003616e-03,5.134691596031188965e-01,4.079659283161163330e-01,7.235223893076181412e-03
1.360964775085449219e-01,4.265165030956268311e-01,1.652233675122261047e-02,4.173726141452789307e-01,-2.203327715396881104e-01,3.476652801036834717e-01,2.097908258438110352e-01,3.243362307548522949e-01,3.560012876987457275e-01,-1.959268897771835327e-01
3.470470905303955078e-01,1.422224286943674088e-02,8.479654043912887573e-02,4.194393157958984375e-01,-1.530082225799560547e-01,3.414361476898193359e-01,3.144019842147827148e-01,1.466187648475170135e-02,2.690822184085845947e-01,-2.930401563644409180e-01
3.480008840560913086e-01,-2.619791328907012939e-01,2.232375890016555786e-01,3.016600608825683594e-01,5.898095667362213135e-02,3.914888501167297363e-01,2.565897405147552490e-01,-1.575954109430313110e-01,2.353141903877258301e-01,-3.070689141750335693e-01
1.459088921546936035e-01,-8.238920569419860840e-01,3.666173517704010010e-01,8.721750974655151367e-02,2.824443280696868896e-01,4.040428400039672852e-01,6.650763005018234253e-02,-2.247765511274337769e-01,2.352971732616424561e-01,-2.918443381786346436e-01
-7.107783108949661255e-02,-7.450498342514038086e-01,3.952690064907073975e-01,-1.541763693094253540e-01,3.556803464889526367e-01,2.960621118545532227e-01,-1.509660035371780396e-01,-2.585204541683197021e-01,1.987018883228302002e-01,-2.826337218284606934e-01
-1.197597384452819824e-01,-2.853926718235015869e-01,3.679750263690948486e-01,-1.916399598121643066e-01,3.011740446090698242e-01,1.919839680194854736e-01,-1.859032660722732544e-01,-1.921826452016830444e-01,2.211048901081085205e-01,-1.971344351768493652e-01
-1.327982693910598755e-01,-1.711315661668777466e-01,2.279137521982192993e-01,-4.743604362010955811e-01,1.573585122823715210e-01,5.935578420758247375e-02,-4.379681050777435303e-01,-1.514718532562255859e-01,1.980046331882476807e-01,-1.528925448656082153e-01
-2.578984387218952179e-02,-3.331489861011505127e-02,1.732976287603378296e-01,-2.183638960123062134e-01,1.286104768514633179e-01,6.379820406436920166e-02,-5.109528899192810059e-01,-2.333205752074718475e-02,2.351843416690826416e-01,-2.721748687326908112e-02
-4.538606479763984680e-02,-5.000486224889755249e-02,2.911766991019248962e-02,-1.351345926523208618e-01,9.253364987671375275e-03,-8.738219738006591797e-03,-2.234202623367309570e-01,-4.169618338346481323e-02,1.317784339189529419e-01,-4.445884376764297485e-02
1.050895094871520996e+00,1.836353540420532227e+00,-9.587814211845397949e-01,1.236426115036010742e+00,-4.181665778160095215e-01,-5.196619033813476562e-01,1.408221364021301270e+00,-3.064279630780220032e-02,-1.603890180587768555e+00,7.379317879676818848e-01
6.836728006601333618e-02,-6.390275359153747559e-01,7.618491351604461670e-02,-3.266268074512481689e-01,-2.285671383142471313e-01,-5.287877321243286133e-01,-1.334365904331207275e-01,7.797881215810775757e-02,1.099253520369529724e-01,2.832804992794990540e-02
3.119796514511108398e-01,7.399657368659973145e-01,5.352053046226501465e-01,-3.520324826240539551e-01,-7.165061831474304199e-01,-1.077541708946228027e-01,4.635736048221588135e-01,5.886127352714538574e-01,1.343595534563064575e-01,-4.696925356984138489e-02
-4.291638359427452087e-02,-6.223122403025627136e-02,2.048145085573196411e-01,3.475823253393173218e-02,5.427247881889343262e-01,-2.984991073608398438e-01,-1.533039659261703491e-01,-2.736941874027252197e-01,4.336377382278442383e-01,-2.690670788288116455e-01
-3.815257456153631210e-03,-2.291852375492453575e-03,-1.476132869720458984e-01,-1.151634659618139267e-02,-1.460591256618499756e-01,-3.552782908082008362e-02,-2.136385766789317131e-03,-7.159003615379333496e-02,-1.866441965103149414e-01,-1.311580240726470947e-01
6.057505309581756592e-02,-1.904814839363098145e-01,-1.280539333820343018e-01,-8.158968091011047363e-01,3.853239864110946655e-02,4.568668007850646973e-01,4.253346323966979980e-01,-1.196582168340682983e-01,-2.182816267013549805e-01,4.560039043426513672e-01
3.935099542140960693e-01,1.643192619085311890e-01,4.329359829425811768e-01,-4.189023673534393311e-01,4.513499885797500610e-02,3.872657120227813721e-01,-3.028514608740806580e-02,-6.047819852828979492e-01,-2.697017490863800049e-01,-3.628177642822265625e-01
6.589475870132446289e-01,1.270426392555236816e+00,-1.999264955520629883e-01,-3.628324344754219055e-02,-9.164962172508239746e-01,1.161997675895690918e+00,-1.910597980022430420e-01,6.300154328346252441e-01,-3.505561649799346924e-01,2.279031127691268921e-01
-4.709630087018013000e-02,-2.456651441752910614e-02,4.332198575139045715e-02,8.908264338970184326e-02,-6.778324842453002930e-01,-4.436255395412445068e-01,6.135335192084312439e-03,-1.294188797473907471e-01,1.393899023532867432e-01,-2.930281497538089752e-02
-6.059700623154640198e-02,-2.428431957960128784e-01,1.812816411256790161e-01,2.269444912672042847e-01,4.952919110655784607e-02,-8.879606723785400391e-01,-7.514748722314834595e-03,-6.260208487510681152e-01,2.626020610332489014e-01,-2.768682874739170074e-02
-2.503417730331420898e-01,-2.080696076154708862e-01,2.562634646892547607e-01,2.362137436866760254e-01,-5.340367555618286133e-02,-5.351358652114868164e-01,-1.111558899283409119e-01,-5.872933268547058105e-01,2.877826988697052002e-01,-1.458858996629714966e-01
-3.989665806293487549e-01,-2.256321609020233154e-01,4.153178930282592773e-01,3.319594264030456543e-01,-2.825459465384483337e-03,-1.832951754331588745e-01,-2.809119224548339844e-02,-4.323362410068511963e-01,4.013953506946563721e-01,-1.027761697769165039e-01
-6.663983464241027832e-01,-2.788764834403991699e-01,4.283169209957122803e-01,3.263652622699737549e-01,1.581096276640892029e-02,-1.130429655313491821e-01,4.006603732705116272e-02,-3.351266384124755859e-01,4.316252768039703369e-01,-4.449620097875595093e-02
-8.286727070808410645e-01,-2.416944503784179688e-01,3.902552425861358643e-01,3.272344470024108887e-01,6.991973519325256348e-02,1.245066002011299133e-01,1.457254737615585327e-01,-2.459598630666732788e-01,4.792563617229461670e-01,1.569429486989974976e-01
-7.873299121856689453e-01,-2.410069853067398071e-01,2.149376273155212402e-01,2.495920807123184204e-01,5.241316743195056915e-03,3.006231188774108887e-01,1.030915603041648865e-01,-2.655746340751647949e-01,4.179694354534149170e-01,3.373888134956359863e-01
-5.609456300735473633e-01,-8.153859525918960571e-02,1.309433579444885254e-01,2.665882706642150879e-01,-4.003044217824935913e-02,4.692724049091339111e-01,1.574334502220153809e-02,-1.605957448482513428e-01,4.090061187744140625e-01,4.962039291858673096e-01
-4.680830538272857666e-01,2.309231013059616089e-01,1.331670880317687988e-01,3.559001982212066650e-01,-5.944336205720901489e-02,5.750449895858764648e-01,-3.904635086655616760e-02,1.081105470657348633e-01,4.246417284011840820e-01,4.644656181335449219e-01
-2.732623517513275146e-01,4.616543650627136230e-01,1.035342589020729065e-01,3.887797892093658447e-01,-1.336199939250946045e-01,5.307599902153015137e-01,-7.916735857725143433e-02,3.597560822963714600e-01,3.288666307926177979e-01,1.645434498786926270e-01
-1.286066770553588867e-01,4.739235043525695801e-01,1.377086341381072998e-01,4.329600036144256592e-01,-1.390748471021652222e-01,4.894996881484985352e-01,6.270524114370346069e-02,4.590328037738800049e-01,2.430865019559860229e-01,-1.196342632174491882e-01
1.569570600986480713e-01,2.222538143396377563e-01,2.382691800594329834e-01,4.566517174243927002e-01,-5.060505494475364685e-02,4.867770969867706299e-01,2.971000671386718750e-01,3.157070279121398926e-01,1.988056451082229614e-01,-2.211630195379257202e-01
