-9.980224072933197021e-02,-1.840066164731979370e-01,1.688142716884613037e-01,1.832660287618637085e-01,-7.729579508304595947e-02,4.584795832633972168e-01,7.953307777643203735e-02,-1.906567364931106567e-01,3.916792571544647217e-01,-5.651209503412246704e-03
-1.148650050163269043e-01,-2.043846249580383301e-01,-5.634715408086776733e-02,6.481002271175384521e-02,-1.093037277460098267e-01,5.429346561431884766e-01,1.646264791488647461e-01,-1.863498836755752563e-01,3.607420623302459717e-01,1.623299270868301392e-01
-1.005251109600067139e-01,-1.524935066699981689e-01,-1.292701512575149536e-01,7.304850965738296509e-03,-1.256896853446960449e-01,5.219961404800415039e-01,2.063466608524322510e-01,-1.181447282433509827e-01,3.870125412940979004e-01,4.725491106510162354e-01
-2.048712074756622314e-01,-1.160956099629402161e-01,-2.532442510128021240e-01,-1.094293594360351562e-01,-2.620226144790649414e-01,3.348524570465087891e-01,2.966271899640560150e-02,-1.472410373389720917e-02,3.301445841789245605e-01,5.435404181480407715e-01
-1.742212921380996704e-01,2.140806317329406738e-01,-2.065913677215576172e-01,-2.148455008864402771e-02,-2.570811212062835693e-01,3.049553632736206055e-01,-7.797188591212034225e-03,3.597109019756317139e-01,4.219678938388824463e-01,4.769051969051361084e-01
-4.109967872500419617e-02,6.082957983016967773e-01,-1.092256531119346619e-01,1.593655347824096680e-01,-3.861455023288726807e-01,3.091999590396881104e-01,1.214847639203071594e-01,6.083009839057922363e-01,5.213469862937927246e-01,2.135751545429229736e-01
1.902150809764862061e-01,6.428009271621704102e-01,-7.771933078765869141e-02,3.093835413455963135e-01,-2.125501483678817749e-01,2.339253425598144531e-01,2.756530046463012695e-01,4.128622710704803467e-01,4.964628815650939941e-01,-8.310035616159439087e-02
4.150719344615936279e-01,2.864532470703125000e-01,-5.261736363172531128e-02,3.963922262191772461e-01,-1.867507547140121460e-01,1.860952675342559814e-01,3.366142213344573975e-01,5.023157969117164612e-02,3.918199241161346436e-01,-2.319122254848480225e-01
4.535671770572662354e-01,-9.457273781299591064e-02,6.015752628445625305e-02,4.191160500049591064e-01,-1.495829876512289047e-02,2.610826790332794189e-01,2.629085183143615723e-01,-1.361935138702392578e-01,3.091321885585784912e-01,-2.827462553977966309e-01
2.036830037832260132e-01,-3.553704321384429932e-01,2.071675211191177368e-01,2.579870223999023438e-01,2.016194313764572144e-01,3.468943536281585693e-01,4.330264776945114136e-02,-2.331947833299636841e-01,2.196070700883865356e-01,-3.160939514636993408e-01
-3.771234070882201195e-03,-3.987135589122772217e-01,4.059998095035552979e-01,4.643307253718376160e-02,3.824003040790557861e-01,4.142864644527435303e-01,-1.141143813729286194e-01,-2.281006276607513428e-01,1.919866800308227539e-01,-2.743088006973266602e-01
-1.476996093988418579e-01,-2.396671921014785767e-01,4.357306659221649170e-01,-1.511214226484298706e-01,2.900813519954681396e-01,3.062052726745605469e-01,-2.166489809751510620e-01,-2.242426425218582153e-01,1.259854733943939209e-01,-2.363898903131484985e-01
-1.548089385032653809e-01,-1.832029521465301514e-01,3.474340736865997314e-01,-1.704705953598022461e-01,1.501424312591552734e-01,1.671955734491348267e-01,-5.278512239456176758e-01,-1.726219356060028076e-01,1.202281937003135681e-01,-1.784932464361190796e-01
-7.815756648778915405e-02,-9.521666169166564941e-02,2.409066557884216309e-01,-1.939155161380767822e-01,9.152728319168090820e-02,9.741863608360290527e-02,-1.080706954002380371e+00,-8.294410258531570435e-02,1.482802182435989380e-01,-8.304085582494735718e-02
-3.551691025495529175e-02,-5.068474635481834412e-02,1.014390587806701660e-01,-8.655469119548797607e-02,2.565732784569263458e-02,4.182572662830352783e-02,-5.374817848205566406e-01,-3.849666193127632141e-02,1.263521909713745117e-01,-3.714096173644065857e-02
-5.641111359000205994e-02,-7.051897048950195312e-02,-3.334276378154754639e-02,-7.822617888450622559e-02,-3.995384275913238525e-02,-2.276892587542533875e-02,-1.832061409950256348e-01,-5.798308178782463074e-02,4.198655486106872559e-02,-6.574024260044097900e-02
4.157935678958892822e-01,1.380649209022521973e-01,1.233702618628740311e-02,-1.201279163360595703e-01,-5.539572238922119141e-01,1.480402797460556030e-01,2.228691875934600830e-01,-8.350596576929092407e-02,-5.303872823715209961e-01,1.359025835990905762e-01
7.640660405158996582e-01,9.516896605491638184e-01,8.933413624763488770e-01,-2.932891249656677246e-01,-4.559731185436248779e-01,1.427121460437774658e-01,4.573674798011779785e-01,5.721133947372436523e-01,-1.014033854007720947e-01,-4.333630502223968506e-01
3.065468370914459229e-01,4.870898276567459106e-02,3.569654226303100586e-01,7.307521253824234009e-02,5.386429429054260254e-01,-2.850197851657867432e-01,-2.185870260000228882e-01,-2.126148045063018799e-01,5.339013338088989258e-01,-1.414541304111480713e-01
-4.513683542609214783e-02,-1.424917131662368774e-01,-1.367035359144210815e-01,-1.515395492315292358e-01,-4.044739529490470886e-02,-4.587982594966888428e-02,-4.441072046756744385e-02,-4.720547795295715332e-02,-1.481371968984603882e-01,-5.788294598460197449e-02
1.108691543340682983e-01,-3.326767683029174805e-01,-1.679218858480453491e-01,-5.148705840110778809e-01,-7.456235289573669434e-01,3.038842082023620605e-01,3.079689145088195801e-01,-5.585811287164688110e-02,5.650035738945007324e-01,4.173378050327301025e-01
2.880085408687591553e-01,7.767380028963088989e-02,5.653077363967895508e-01,-3.992237150669097900e-01,-6.799993570894002914e-03,4.598766565322875977e-01,-2.771867215633392334e-01,-7.635134458541870117e-01,-5.937713384628295898e-02,-2.583867013454437256e-01
1.544598698616027832e+00,9.481071829795837402e-01,1.143976673483848572e-01,-5.811939835548400879e-01,-5.442935228347778320e-01,5.839775800704956055e-01,2.174409180879592896e-01,5.537515506148338318e-02,-7.762277722358703613e-01,4.446230530738830566e-01
-8.060852438211441040e-02,-7.588934898376464844e-02,1.350050978362560272e-02,3.680502250790596008e-02,-4.530448839068412781e-02,-3.896642625331878662e-01,-6.435340642929077148e-02,-4.075844287872314453e-01,6.920345872640609741e-02,-7.323509454727172852e-02
-1.148883402347564697e-01,-1.200142949819564819e-01,1.980748027563095093e-01,1.526021212339401245e-01,-4.922930151224136353e-02,-5.030513405799865723e-01,-1.010346934199333191e-01,-8.015570044517517090e-01,1.810742765665054321e-01,-1.052055805921554565e-01
-1.898325383663177490e-01,-1.955688893795013428e-01,3.439227044582366943e-01,2.125471681356430054e-01,-9.819129109382629395e-02,-1.670965850353240967e-01,-1.579837054014205933e-01,-4.607223868370056152e-01,2.749183475971221924e-01,-1.571774333715438843e-01
-2.293491512537002563e-01,-2.293258011341094971e-01,4.421768784523010254e-01,2.622017562389373779e-01,-9.797535091638565063e-02,-1.162258982658386230e-01,-1.222925260663032532e-01,-2.960359156131744385e-01,3.681574463844299316e-01,-1.478492617607116699e-01
-2.320377230644226074e-01,-2.440084517002105713e-01,4.032284617424011230e-01,2.665085494518280029e-01,-6.051266565918922424e-02,6.159816309809684753e-02,-1.102986000478267670e-02,-2.500191330909729004e-01,4.184898138046264648e-01,-7.736480981111526489e-02
-2.171056568622589111e-01,-2.327013462781906128e-01,2.632907330989837646e-01,2.139306217432022095e-01,-2.698464505374431610e-02,3.306846022605895996e-01,1.202847510576248169e-01,-2.156637459993362427e-01,4.283092617988586426e-01,7.655929028987884521e-02
-2.261806577444076538e-01,-2.229667603969573975e-01,6.618393957614898682e-02,1.270829886198043823e-01,-5.561782792210578918e-02,5.088014006614685059e-01,1.622072607278823853e-01,-2.022253572940826416e-01,4.100206792354583740e-01,2.889963984489440918e-01
-2.286293059587478638e-01,-1.394912004470825195e-01,-4.341277480125427246e-02,7.469676434993743896e-02,-1.079572066664695740e-01,5.545532107353210449e-01,9.712009876966476440e-02,-1.384897977113723755e-01,4.147798717021942139e-01,5.266895890235900879e-01
-2.413873523473739624e-01,7.568448781967163086e-02,-8.816628158092498779e-02,8.993504941463470459e-02,-1.697887331247329712e-01,5.067176818847656250e-01,-2.721489779651165009e-02,6.397758424282073975e-02,4.262305498123168945e-01,5.537456870079040527e-01
-2.342369109392166138e-01,3.934987783432006836e-01,-8.045176416635513306e-02,1.778056025505065918e-01,-2.143444120883941650e-01,4.431547224521636963e-01,-8.600179851055145264e-02,3.761838078498840332e-01,4.366137385368347168e-01,3.392523527145385742e-01
-1.319379955530166626e-01,5.864688754081726074e-01,-4.709861800074577332e-02,3.015910685062408447e-01,-2.361897230148315430e-01,3.782845139503479004e-01,3.277536714449524879e-03,5.123345851898193359e-01,4.111145436763763428e-01,2.167576225474476814e-03
1.345835626125335693e-01,4.341124594211578369e-01,1.943472214043140411e-02,4.151944518089294434e-01,-2.089034467935562134e-01,3.506546616554260254e-01,2.075474113225936890e-01,3.235331773757934570e-01,3.614065647125244141e-01,-1.997671574354171753e-01
3.442561328411102295e-01,1.690430007874965668e-02,8.588943630456924438e-02,4.184075891971588135e-01,-1.429408490657806396e-01,3.422707319259643555e-01,3.077800571918487549e-01,1.447310764342546463e-02,2.729525566101074219e-01,-2.910450398921966553e-01
3.481471240520477295e-01,-2.584958672523498535e-01,2.257708907127380371e-01,3.027136325836181641e-01,6.541439145803451538e-02,3.899781405925750732e-01,2.491298764944076538e-01,-1.616112440824508667e-01,2.355252504348754883e-01,-3.077043592929840088e-01
1.447573602199554443e-01,-8.147576451301574707e-01,3.655370473861694336e-01,8.640754967927932739e-02,2.873494923114776611e-01,4.024847745895385742e-01,6.388089805841445923e-02,-2.256149500608444214e-01,2.330235242843627930e-01,-2.881107032299041748e-01
-7.604873180389404297e-02,-7.383928298950195312e-01,3.948800265789031982e-01,-1.592279672622680664e-01,3.563435077667236328e-01,2.964023649692535400e-01,-1.528287529945373535e-01,-2.596168816089630127e-01,1.970502287149429321e-01,-2.756372690200805664e-01
-1.222850307822227478e-01,-2.817154824733734131e-01,3.687954843044281006e-01,-1.887856721878051758e-01,2.994594275951385498e-01,1.953300982713699341e-01,-1.854972243309020996e-01,-1.894580274820327759e-01,2.196468114852905273e-01,-1.892527043819427490e-01
-1.347034573554992676e-01,-1.747916042804718018e-01,2.320722788572311401e-01,-4.724430739879608154e-01,1.566736847162246704e-01,6.312675029039382935e-02,-4.390926361083984375e-01,-1.474376767873764038e-01,1.977119743824005127e-01,-1.497684717178344727e-01
-2.864539064466953278e-02,-4.497861489653587341e-02,1.761895567178726196e-01,-2.176636159420013428e-01,1.325396746397018433e-01,6.980563700199127197e-02,-5.160949230194091797e-01,-2.439123205840587616e-02,2.352483123540878296e-01,-2.933978289365768433e-02
-4.504436254501342773e-02,-6.010841578245162964e-02,2.405320107936859131e-02,-1.346300244331359863e-01,1.526510529220104218e-02,-1.253234688192605972e-03,-2.277749478816986084e-01,-4.330493509769439697e-02,1.326382607221603394e-01,-4.683037847280502319e-02
1.061433434486389160e+00,1.826636195182800293e+00,-9.659255743026733398e-01,1.239104032516479492e+00,-4.215807020664215088e-01,-5.105822086334228516e-01,1.398025870323181152e+00,-2.764592692255973816e-02,-1.604032635688781738e+00,7.313503026962280273e-01
6.919050961732864380e-02,-6.384369134902954102e-01,7.368728518486022949e-02,-3.253644108772277832e-01,-2.203935384750366211e-01,-5.212769508361816406e-01,-1.474527567625045776e-01,8.215013146400451660e-02,1.084297522902488708e-01,9.902693331241607666e-03
3.122629523277282715e-01,7.437422871589660645e-01,5.352051854133605957e-01,-3.495442867279052734e-01,-7.175489664077758789e-01,-1.034995317459106445e-01,4.635211229324340820e-01,5.889780521392822266e-01,1.331934034824371338e-01,-4.978393763303756714e-02
-4.291638359427452087e-02,-6.223122403025627136e-02,2.048145085573196411e-01,3.475823253393173218e-02,5.427247881889343262e-01,-2.984991073608398438e-01,-1.533039659261703491e-01,-2.736941874027252197e-01,4.336377382278442383e-01,-2.690670788288116455e-01
-3.815257456153631210e-03,-2.291852375492453575e-03,-1.476132869720458984e-01,-1.151634659618139267e-02,-1.460591256618499756e-01,-3.552782908082008362e-02,-2.136385766789317131e-03,-7.159003615379333496e-02,-1.866441965103149414e-01,-1.311580240726470947e-01
6.057468801736831665e-02,-1.904814839363098145e-01,-1.355797648429870605e-01,-8.158954381942749023e-01,3.728557005524635315e-02,4.568668007850646973e-01,4.258035421371459961e-01,-1.196582168340682983e-01,-2.113788574934005737e-01,4.560067355632781982e-01
3.972396254539489746e-01,1.659424006938934326e-01,4.465122222900390625e-01,-4.191034138202667236e-01,4.170703142881393433e-02,3.872828483581542969e-01,-3.956508263945579529e-02,-6.047819852828979492e-01,-2.670613527297973633e-01,-3.617031872272491455e-01
6.588863730430603027e-01,1.277078390121459961e+00,-1.931475549936294556e-01,-3.312455490231513977e-02,-9.185009002685546875e-01,1.168118000030517578e+00,-2.011474817991256714e-01,6.300163269042968750e-01,-3.550806939601898193e-01,2.314181029796600342e-01
-4.800118505954742432e-02,-1.875032484531402588e-02,4.913013055920600891e-02,9.151998907327651978e-02,-6.765270233154296875e-01,-4.454530179500579834e-01,6.689067464321851730e-03,-1.313217431306838989e-01,1.325941234827041626e-01,-2.241683937609195709e-02
-5.746847763657569885e-02,-2.342763543128967285e-01,1.845442354679107666e-01,2.299483269453048706e-01,5.492924153804779053e-02,-8.901731371879577637e-01,-5.143515765666961670e-03,-6.224054098129272461e-01,2.563650310039520264e-01,-2.456488274037837982e-02
-2.471494078636169434e-01,-2.050740420818328857e-01,2.606501877307891846e-01,2.407059371471405029e-01,-5.135675892233848572e-02,-5.317809581756591797e-01,-1.149180829524993896e-01,-5.752791762351989746e-01,2.857663035392761230e-01,-1.416473388671875000e-01
-4.045007526874542236e-01,-2.284244447946548462e-01,4.166985154151916504e-01,3.351176381111145020e-01,-8.529718033969402313e-03,-1.741294562816619873e-01,-3.432959690690040588e-02,-4.185851216316223145e-01,4.031195938587188721e-01,-9.715524315834045410e-02
-6.670482158660888672e-01,-2.798761427402496338e-01,4.284275770187377930e-01,3.295933604240417480e-01,1.348090916872024536e-02,-1.110584288835525513e-01,3.742980584502220154e-02,-3.268339335918426514e-01,4.288744926452636719e-01,-4.278673231601715088e-02
-8.285655975341796875e-01,-2.404295802116394043e-01,3.954614996910095215e-01,3.268649280071258545e-01,7.252346724271774292e-02,1.221968233585357666e-01,1.462686359882354736e-01,-2.372283190488815308e-01,4.774711132049560547e-01,1.567731350660324097e-01
-7.767339348793029785e-01,-2.320245206356048584e-01,2.189223021268844604e-01,2.455518990755081177e-01,1.059437636286020279e-02,2.999731898307800293e-01,1.029077693819999695e-01,-2.611619830131530762e-01,4.122632145881652832e-01,3.385967910289764404e-01
-5.480730533599853516e-01,-6.479214876890182495e-02,1.340682655572891235e-01,2.610750794410705566e-01,-3.492401540279388428e-02,4.693096876144409180e-01,1.197284739464521408e-02,-1.648682802915573120e-01,3.996772468090057373e-01,4.948296546936035156e-01
-4.571542143821716309e-01,2.427222728729248047e-01,1.367047429084777832e-01,3.524260520935058594e-01,-5.415370315313339233e-02,5.772741436958312988e-01,-4.083817452192306519e-02,1.037670969963073730e-01,4.199429154396057129e-01,4.609983861446380615e-01
-2.736216783523559570e-01,4.673977792263031006e-01,1.067675277590751648e-01,3.872644007205963135e-01,-1.298498511314392090e-01,5.336483716964721680e-01,-8.212009072303771973e-02,3.568743467330932617e-01,3.284224271774291992e-01,1.606774628162384033e-01
-1.296067833900451660e-01,4.797070026397705078e-01,1.404792070388793945e-01,4.331875443458557129e-01,-1.347860842943191528e-01,4.910303354263305664e-01,5.937999859452247620e-02,4.541604220867156982e-01,2.454961240291595459e-01,-1.299878656864166260e-01
1.572446376085281372e-01,2.271631211042404175e-01,2.414681464433670044e-01,4.600697159767150879e-01,-4.676146432757377625e-02,4.890771508216857910e-01,2.941105663776397705e-01,3.143868446350097656e-01,2.005695402622222900e-01,-2.283639609813690186e-01
3.077779114246368408e-01,-1.657794862985610962e-01,2.773653268814086914e-01,2.870481908321380615e-01,5.526174604892730713e-02,4.091518521308898926e-01,3.347675800323486328e-01,1.606742106378078461e-02,1.210886910557746887e-01,-3.038782775402069092e-01
3.064641654491424561e-01,-4.895853102207183838e-01,3.866408765316009521e-01,9.248787164688110352e-02,2.682573795318603516e-01,3.799341917037963867e-01,2.488573342561721802e-01,-1.398275494575500488e-01,1.461733877658843994e-01,-2.788208723068237305e-01
