-2.017096281051635742e-01,-2.067492455244064331e-01,-5.356896296143531799e-02,1.483109295368194580e-01,-4.192464798688888550e-02,-2.256901115179061890e-01,2.865781188011169434e-01,2.766236960887908936e-01,-1.183346956968307495e-01,-3.350052982568740845e-02,-1.936263144016265869e-01,-1.989298462867736816e-01,-3.170171752572059631e-02,-1.070021167397499084e-01,2.394087240099906921e-02,-1.325776726007461548e-01,2.907502353191375732e-01,4.335929453372955322e-01,-3.161612898111343384e-02,5.378276109695434570e-01
-2.804189920425415039e-01,-2.096835225820541382e-01,2.908415906131267548e-02,-1.327011547982692719e-02,-7.852650433778762817e-02,-1.510351300239562988e-01,2.492424100637435913e-01,3.835245668888092041e-01,-1.267483085393905640e-01,-9.161585569381713867e-02,-2.560953795909881592e-01,-2.539053559303283691e-01,-1.572378128767013550e-01,-1.536130160093307495e-02,8.768957853317260742e-02,-1.445026993751525879e-01,4.076475203037261963e-01,4.036579728126525879e-01,1.644188612699508667e-01,5.486818552017211914e-01
-2.978946268558502197e-01,-2.826662547886371613e-02,2.002039700746536255e-01,1.610091030597686768e-01,1.325426995754241943e-01,2.085403911769390106e-02,1.204083785414695740e-01,2.988904416561126709e-01,-1.164043471217155457e-01,-1.437652260065078735e-01,-2.830007672309875488e-01,-2.934351563453674316e-01,-3.851357474923133850e-02,1.643627285957336426e-01,-6.022296100854873657e-02,-1.111704930663108826e-01,3.978852033615112305e-01,2.342542558908462524e-01,3.559795320034027100e-01,5.234041213989257812e-01
-2.207386642694473267e-01,2.563440203666687012e-01,3.714567422866821289e-01,1.609691679477691650e-01,2.640801295638084412e-02,2.501383721828460693e-01,-5.454328656196594238e-02,6.208328902721405029e-02,-1.310867220163345337e-01,-1.956634521484375000e-01,-2.587182521820068359e-01,-3.134700655937194824e-01,-1.001641228795051575e-01,3.132959306240081787e-01,9.123869985342025757e-02,-6.209611892700195312e-02,2.793444693088531494e-01,5.210622027516365051e-02,3.548890054225921631e-01,5.012001395225524902e-01
4.071579501032829285e-02,4.680345356464385986e-01,4.371968805789947510e-01,3.828896209597587585e-02,-6.048292294144630432e-02,4.333967268466949463e-01,-1.305049657821655273e-01,-1.498393416404724121e-01,-1.368599683046340942e-01,-2.122553288936614990e-01,-6.353676319122314453e-02,-2.862952053546905518e-01,-1.977794319391250610e-01,3.210317790508270264e-01,-3.749024868011474609e-02,-2.411931566894054413e-02,1.531714200973510742e-01,-3.593827039003372192e-02,2.205956131219863892e-01,5.096832513809204102e-01
3.801804780960083008e-01,3.831650912761688232e-01,3.453009724617004395e-01,2.073692232370376587e-01,5.650087073445320129e-02,4.588962197303771973e-01,-1.181071177124977112e-01,-2.353169173002243042e-01,-1.202046871185302734e-01,-2.009997814893722534e-01,3.154194653034210205e-01,-2.344502061605453491e-01,-6.195716559886932373e-02,1.683544963598251343e-01,7.981701940298080444e-02,-3.322193771600723267e-02,5.047136917710304260e-02,-6.420820206403732300e-02,7.207363843917846680e-02,5.205894112586975098e-01
5.410228371620178223e-01,9.578288346529006958e-02,1.786624342203140259e-01,1.587078422307968140e-01,7.905672828201204538e-05,3.373288214206695557e-01,-7.509874552488327026e-02,-2.490110695362091064e-01,-7.750337570905685425e-02,-1.920995265245437622e-01,6.188765764236450195e-01,-6.056392937898635864e-02,3.910478577017784119e-02,-4.517028480768203735e-02,-1.393530964851379395e-01,-1.307761371135711670e-01,-4.218792915344238281e-02,-8.783940970897674561e-02,-2.922927588224411011e-02,5.040956735610961914e-01
5.450834631919860840e-01,-9.324843436479568481e-02,1.093843728303909302e-01,7.756198197603225708e-02,7.021333277225494385e-02,2.346317768096923828e-01,5.631899833679199219e-02,-1.901248842477798462e-01,6.664821505546569824e-02,-5.059685185551643372e-02,5.732707381248474121e-01,3.687522411346435547e-01,4.058087617158889771e-02,-1.128971055150032043e-01,-6.618307530879974365e-02,-1.739504337310791016e-01,-2.652773633599281311e-02,-1.490314025431871414e-02,5.955687910318374634e-02,5.429306030273437500e-01
4.294044971466064453e-01,-1.874656528234481812e-01,1.075806245207786560e-01,2.527280747890472412e-01,-2.869730815291404724e-02,1.068931594491004944e-01,1.442468762397766113e-01,-1.545599699020385742e-01,1.907591670751571655e-01,1.585254818201065063e-01,1.788475364446640015e-01,6.408784389495849609e-01,-4.777073860168457031e-02,-8.598104119300842285e-02,2.830095775425434113e-02,-2.155954837799072266e-01,-8.100774139165878296e-03,7.852918654680252075e-02,2.474975138902664185e-01,5.628404617309570312e-01
3.311044871807098389e-01,-2.345061600208282471e-01,2.081318944692611694e-01,8.704438805580139160e-02,-1.453379541635513306e-01,3.025725111365318298e-02,1.463574022054672241e-01,-1.608570665121078491e-01,2.244068831205368042e-01,3.613311350345611572e-01,-1.735808998346328735e-01,5.516955852508544922e-01,2.507376857101917267e-02,1.787250488996505737e-02,2.043944001197814941e-01,-2.164812386035919189e-01,3.871206566691398621e-02,1.882039010524749756e-01,3.671654462814331055e-01,5.593708753585815430e-01
2.694138288497924805e-01,-2.655503451824188232e-01,3.498001694679260254e-01,1.325731575489044189e-01,2.195188999176025391e-01,4.302939400076866150e-02,5.311368033289909363e-02,-1.726078689098358154e-01,1.339709162712097168e-01,3.767581880092620850e-01,-3.017151653766632080e-01,2.142948657274246216e-01,-1.356153488159179688e-01,1.584687978029251099e-01,1.351279765367507935e-01,-7.275065779685974121e-02,1.263360530138015747e-01,2.522431313991546631e-01,2.544030249118804932e-01,4.899678826332092285e-01
2.671523988246917725e-01,-2.455082982778549194e-01,4.372594952583312988e-01,2.324333637952804565e-01,-1.293648630380630493e-01,1.724634170532226562e-01,-3.517860919237136841e-02,-1.453321874141693115e-01,2.003664523363113403e-02,2.189239412546157837e-01,-4.021090269088745117e-01,-4.274613782763481140e-02,1.104357615113258362e-01,2.673902511596679688e-01,6.940084695816040039e-02,2.442148774862289429e-01,3.003154397010803223e-01,2.624890506267547607e-01,5.951053276658058167e-02,3.692503273487091064e-01
2.608555257320404053e-01,-3.054557740688323975e-01,3.507963120937347412e-01,1.394443865865468979e-02,-1.661144345998764038e-01,2.903538346290588379e-01,-9.553039073944091797e-02,-1.103452891111373901e-01,-7.951839268207550049e-02,-2.474731579422950745e-02,-4.398691058158874512e-01,-1.585422903299331665e-01,2.928435429930686951e-02,2.311506569385528564e-01,-3.638112545013427734e-02,4.527995586395263672e-01,4.035171568393707275e-01,1.605505645275115967e-01,-8.677700906991958618e-02,1.877911984920501709e-01
2.569057941436767578e-01,-3.175168633460998535e-01,1.864075362682342529e-01,-3.674640133976936340e-02,-2.306888401508331299e-01,3.183826208114624023e-01,-1.018862947821617126e-01,-8.593849092721939087e-02,-1.204741075634956360e-01,-1.456200033426284790e-01,-3.985485434532165527e-01,-1.542968899011611938e-01,1.977216601371765137e-01,1.386626809835433960e-01,1.399773359298706055e-02,4.202773272991180420e-01,3.667266666889190674e-01,4.290334880352020264e-02,-1.320166140794754028e-01,4.672211408615112305e-02
2.715227007865905762e-01,-2.954189777374267578e-01,6.610473245382308960e-02,-1.342310160398483276e-01,2.850370667874813080e-02,2.740725278854370117e-01,-6.596204638481140137e-02,-5.642242729663848877e-02,-2.096097320318222046e-01,-1.410272419452667236e-01,-2.550070285797119141e-01,-1.318906396627426147e-01,-1.021566614508628845e-01,6.880356371402740479e-02,-1.093336865305900574e-01,2.289552837610244751e-01,2.418664693832397461e-01,-8.247487246990203857e-03,-9.668519347906112671e-02,-1.674806326627731323e-02
2.525203227996826172e-01,-1.408706158399581909e-01,1.364204287528991699e-02,1.539427191019058228e-01,-9.674815088510513306e-02,1.566105931997299194e-01,-3.075115196406841278e-02,-3.345640376210212708e-02,-1.437937617301940918e-01,-1.267550736665725708e-01,-1.656235307455062866e-01,-1.074964255094528198e-01,2.135338820517063141e-02,3.234611079096794128e-02,-1.559363454580307007e-01,5.135629698634147644e-02,9.659782052040100098e-02,-2.361928299069404602e-02,-4.774627089500427246e-02,-1.871052011847496033e-02
1.732499450445175171e-01,-6.076102703809738159e-02,-8.545860648155212402e-03,4.783716425299644470e-02,3.873720765113830566e-02,2.783426642417907715e-02,-5.442117154598236084e-02,-4.688099771738052368e-02,-1.081552505493164062e-01,-1.626817733049392700e-01,-1.231831014156341553e-01,-7.862193137407302856e-02,-1.596197783946990967e-01,1.469441410154104233e-02,-5.823118612170219421e-02,-1.000457443296909332e-02,-2.702683806419372559e-01,-1.047130599617958069e-01,-2.203680761158466339e-02,-1.948451064527034760e-02
1.304904967546463013e-01,1.097816415131092072e-02,4.872836172580718994e-02,3.077260626014322042e-04,5.569317936897277832e-02,-2.463532686233520508e-01,-9.359647333621978760e-02,1.018036063760519028e-02,2.590634161606431007e-03,-1.284947246313095093e-01,9.936015121638774872e-03,2.756985835731029510e-02,4.526415467262268066e-02,-3.771499991416931152e-01,-5.426171049475669861e-02,-1.898407042026519775e-01,-3.012946993112564087e-02,3.657865105196833611e-03,4.165396094322204590e-02,3.793560341000556946e-02
-9.053762257099151611e-02,-2.396733313798904419e-02,-4.818525537848472595e-02,-1.070243641734123230e-01,5.077017843723297119e-02,-1.269946694374084473e-01,-9.167286008596420288e-02,-3.364878240972757339e-03,-1.280568540096282959e-01,-3.282400965690612793e-02,-1.171806640923023224e-02,-9.791445918381214142e-03,-1.491670757532119751e-01,-1.997575014829635620e-01,-1.944022476673126221e-01,-1.110822111368179321e-01,-3.373125195503234863e-02,-6.996890529990196228e-03,-4.132287204265594482e-02,-6.420975551009178162e-03
-7.361394166946411133e-02,-1.927047669887542725e-01,-9.281923621892929077e-02,-1.128819584846496582e-02,-2.354124002158641815e-02,-6.085707247257232666e-02,-4.931169003248214722e-02,-1.499374862760305405e-02,-1.840469986200332642e-01,-2.041429728269577026e-01,-2.470738440752029419e-02,-1.615488529205322266e-02,-9.392012655735015869e-02,-1.235990002751350403e-01,1.553009599447250366e-01,-9.679902344942092896e-02,-4.591309279203414917e-02,-3.321356698870658875e-02,-9.677653014659881592e-02,-1.695625856518745422e-02
-8.221775293350219727e-02,-4.943230748176574707e-02,-5.785412341356277466e-02,2.679256955161690712e-03,-1.237848997116088867e-01,-5.311632528901100159e-02,-5.286625027656555176e-02,-6.595113128423690796e-02,-2.459573186933994293e-02,-2.453984133899211884e-02,-4.039107635617256165e-02,-1.260886937379837036e-01,-4.392772167921066284e-02,-6.759332865476608276e-02,-1.067260876297950745e-01,-1.099461242556571960e-01,-1.437568515539169312e-01,-2.225571125745773315e-02,-2.997392043471336365e-02,-1.346523314714431763e-01
-6.376787088811397552e-03,-3.180703520774841309e-02,-3.012227453291416168e-02,1.434451490640640259e-01,-9.203659743070602417e-02,-2.036159634590148926e-01,-6.717698182910680771e-03,-6.380362436175346375e-03,-2.744423039257526398e-02,-1.472134888172149658e-01,-4.136374220252037048e-02,-8.659743517637252808e-02,-1.444017048925161362e-02,-3.449954092502593994e-02,3.683369606733322144e-02,-2.675428427755832672e-02,-1.621585153043270111e-02,-8.801898360252380371e-02,-2.674143314361572266e-01,-4.976336658000946045e-02
-4.602457862347364426e-03,-1.045505031943321228e-01,-4.464229196310043335e-02,1.861255383118987083e-03,-6.580121070146560669e-02,-3.325290977954864502e-02,-1.796723902225494385e-02,-7.936238497495651245e-02,2.825455041602253914e-03,-9.284046478569507599e-03,-4.756831005215644836e-02,-1.667449325323104858e-01,1.276386231184005737e-01,-7.986322045326232910e-03,-5.028617009520530701e-02,-1.280618607997894287e-01,2.931225346401333809e-03,-4.521295428276062012e-02,-7.397083193063735962e-02,-2.867909669876098633e-01
-7.221927493810653687e-02,-3.715259581804275513e-02,-1.668274551630020142e-01,-5.875032767653465271e-02,-5.859446525573730469e-02,-4.932131618261337280e-02,-1.790799498558044434e-01,-8.653894066810607910e-02,-3.472813591361045837e-02,-3.675827756524085999e-02,-1.185587942600250244e-01,-5.147008970379829407e-02,-9.875229746103286743e-02,-6.549989432096481323e-02,2.395736426115036011e-02,-1.332864910364151001e-01,-1.379641294479370117e-01,3.108083503320813179e-03,-6.490126252174377441e-02,5.397528782486915588e-02
-9.747750312089920044e-02,-3.383454680442810059e-02,-5.554466694593429565e-02,1.167250573635101318e-01,9.504608809947967529e-02,-5.915094166994094849e-02,4.179612733423709869e-03,-1.698295623064041138e-01,-2.273653447628021240e-02,-6.841513514518737793e-02,-2.759399265050888062e-02,-1.273864656686782837e-01,-3.431773278862237930e-03,-1.389736235141754150e-01,-1.691413819789886475e-01,-8.646330237388610840e-02,-2.684931457042694092e-01,6.026083976030349731e-02,-1.279754042625427246e-01,1.623536497354507446e-01
-5.219888687133789062e-02,-7.492894679307937622e-02,-4.107689112424850464e-02,-2.325686626136302948e-02,-6.510083377361297607e-02,-8.671285212039947510e-02,3.608277440071105957e-02,-1.015038602054119110e-02,-5.045868083834648132e-02,-1.641082465648651123e-01,-4.884169623255729675e-02,-5.878000333905220032e-02,8.783871680498123169e-02,-1.844845712184906006e-01,-1.698722839355468750e-01,-2.839635312557220459e-01,5.929245147854089737e-03,1.337835341691970825e-01,-1.623778492212295532e-01,2.587546110153198242e-01
-9.728445112705230713e-02,-1.236439645290374756e-01,-7.252407073974609375e-02,2.056235820055007935e-01,-8.002176880836486816e-02,-1.870559304952621460e-01,7.167153805494308472e-02,4.615147784352302551e-02,-9.329214692115783691e-02,-5.278117954730987549e-02,-9.789410233497619629e-02,-1.036133021116256714e-01,-3.906341642141342163e-02,-2.226871848106384277e-01,8.677536994218826294e-02,-7.224575430154800415e-02,9.496388584375381470e-02,2.471810430288314819e-01,-9.909833967685699463e-02,3.431259393692016602e-01
-1.547430604696273804e-01,-2.000056058168411255e-01,-8.161495625972747803e-02,7.382676750421524048e-02,-1.695914268493652344e-01,-2.032984495162963867e-01,1.311670541763305664e-01,1.663614362478256226e-01,-1.456898301839828491e-01,-9.756911545991897583e-02,-1.601873785257339478e-01,-1.658814251422882080e-01,6.504081934690475464e-02,-1.241172477602958679e-01,4.409551993012428284e-02,-1.184798181056976318e-01,2.475733011960983276e-01,4.220816195011138916e-01,-8.827899396419525146e-02,4.088825285434722900e-01
-2.027625143527984619e-01,-2.151089906692504883e-01,-1.050483994185924530e-02,1.101916581392288208e-01,8.771961182355880737e-02,-1.296245753765106201e-01,1.902237385511398315e-01,3.454751074314117432e-01,-1.670932620763778687e-01,-1.422117799520492554e-01,-2.158936262130737305e-01,-2.158586829900741577e-01,1.307461261749267578e-01,-1.044721975922584534e-01,-1.915413290262222290e-01,-1.462901979684829712e-01,4.055656194686889648e-01,4.993674457073211670e-01,7.681892812252044678e-02,4.362784028053283691e-01
-2.488746643066406250e-01,-1.375385075807571411e-01,1.425575315952301025e-01,1.799674890935420990e-02,1.102518439292907715e-01,8.046877570450305939e-03,1.630252152681350708e-01,4.030093848705291748e-01,-1.607506722211837769e-01,-1.957033872604370117e-01,-2.694449126720428467e-01,-2.698095142841339111e-01,4.167644679546356201e-02,6.959902122616767883e-03,-1.245025843381881714e-01,-1.615978032350540161e-01,4.437773525714874268e-01,3.562562763690948486e-01,3.268670141696929932e-01,3.944905996322631836e-01
-1.878861337900161743e-01,1.478446573019027710e-01,3.567480146884918213e-01,1.811124533414840698e-01,8.364123851060867310e-02,2.699834406375885010e-01,5.610286444425582886e-02,2.572540342807769775e-01,-1.056562289595603943e-01,-2.179425060749053955e-01,-2.630311548709869385e-01,-2.788260281085968018e-01,1.004778197966516018e-03,2.049448341131210327e-01,9.848409146070480347e-02,-1.262028515338897705e-01,3.404418826103210449e-01,1.238066405057907104e-01,4.423712193965911865e-01,3.474058210849761963e-01
1.805345527827739716e-02,4.394941329956054688e-01,4.176594018936157227e-01,-2.761910669505596161e-02,-9.281007200479507446e-02,4.555616974830627441e-01,-7.875787466764450073e-02,-1.072728168219327927e-02,-7.614409923553466797e-02,-2.528473734855651855e-01,-2.359784096479415894e-01,-2.835592031478881836e-01,1.393344402313232422e-01,3.109234571456909180e-01,1.948522776365280151e-01,-1.092140227556228638e-01,1.542164534330368042e-01,-5.365442857146263123e-02,2.784770429134368896e-01,2.909249067306518555e-01
3.725281059741973877e-01,5.070405006408691406e-01,2.999539077281951904e-01,9.268792718648910522e-02,1.335642933845520020e-01,4.815313220024108887e-01,-1.250958293676376343e-01,-1.912185996770858765e-01,-2.426273189485073090e-02,-2.481713443994522095e-01,-4.986745491623878479e-02,-2.521805763244628906e-01,-4.334971681237220764e-02,2.394660413265228271e-01,-7.601585239171981812e-02,-1.043143570423126221e-01,-1.501824299339205027e-04,-1.227803826332092285e-01,5.201086774468421936e-02,2.748121023178100586e-01
6.181618571281433105e-01,2.802256941795349121e-01,1.124451383948326111e-01,8.060666173696517944e-02,1.563761979341506958e-01,3.663562834262847900e-01,-9.005846828222274780e-02,-2.067703753709793091e-01,6.051380559802055359e-02,-2.186331152915954590e-01,3.745093345642089844e-01,-1.740685403347015381e-01,1.882825046777725220e-02,4.958371445536613464e-02,3.798598051071166992e-02,-1.285457462072372437e-01,-7.323275506496429443e-02,-1.307092756032943726e-01,-8.768368512392044067e-02,2.745898663997650146e-01
