9.829988703131675720e-03,-2.556006312370300293e-01,-2.791573107242584229e-01,-1.767465174198150635e-01,2.500029839575290680e-02,1.079472526907920837e-01,3.150998950004577637e-01,-2.738504409790039062e-01,-2.228840738534927368e-01,-3.802907094359397888e-02,1.967543363571166992e-01,2.775608599185943604e-01,-1.946479976177215576e-01,-1.691953539848327637e-01,-2.733594179153442383e-01,-2.772565484046936035e-01,-2.816382348537445068e-01,-4.659802466630935669e-02,3.778862357139587402e-01,3.750259578227996826e-01
1.052899882197380066e-01,-2.678757309913635254e-01,-2.903176546096801758e-01,-2.722891569137573242e-01,-1.132357567548751831e-01,-2.777937613427639008e-02,3.832408487796783447e-01,-4.054706394672393799e-01,-3.526165187358856201e-01,-2.020898908376693726e-01,-7.138368487358093262e-02,2.203885614871978760e-01,8.605290949344635010e-02,-2.400479316711425781e-01,-2.891069054603576660e-01,-2.876748442649841309e-01,-2.922194302082061768e-01,-1.165492013096809387e-01,1.674651354551315308e-01,1.611487269401550293e-01
1.922780722379684448e-01,-1.394223719835281372e-01,-1.586007922887802124e-01,-1.792472749948501587e-01,-6.650357693433761597e-02,1.437707524746656418e-02,3.747342526912689209e-01,-3.222472667694091797e-01,-2.249364405870437622e-01,-1.238123998045921326e-01,-1.055907160043716431e-01,2.774442136287689209e-01,-6.009414792060852051e-03,-1.356169432401657104e-01,-1.611684262752532959e-01,-1.643752604722976685e-01,-1.601388156414031982e-01,-3.379868716001510620e-02,8.054471015930175781e-02,5.323251709342002869e-02
3.953202068805694580e-02,-8.867064863443374634e-02,-1.015639081597328186e-01,-2.678625285625457764e-01,-6.995215266942977905e-02,5.495795980095863342e-02,1.923661530017852783e-01,-1.319930404424667358e-01,-1.028416603803634644e-01,-7.943993806838989258e-02,-1.051442846655845642e-01,2.226713299751281738e-01,-3.720826236531138420e-03,-8.479151129722595215e-02,-9.953156858682632446e-02,-1.024672091007232666e-01,-1.006328240036964417e-01,-7.920603267848491669e-03,-1.137526519596576691e-02,-3.221119195222854614e-02
2.316636219620704651e-02,-3.915746137499809265e-02,-4.239947348833084106e-02,-2.196424156427383423e-01,-3.840520232915878296e-02,-4.972843825817108154e-02,-4.077155590057373047e-01,-7.326465845108032227e-02,-2.512783370912075043e-02,-2.658619731664657593e-02,-4.199488088488578796e-02,1.336936503648757935e-01,-1.453735232353210449e-01,-1.136927008628845215e-01,-4.010722786188125610e-02,-4.744978621602058411e-02,-4.496312513947486877e-02,4.096573218703269958e-03,-3.029390424489974976e-02,-3.143145516514778137e-02
-7.222671061754226685e-03,1.412501372396945953e-02,-3.669422119855880737e-02,2.123479731380939484e-02,-7.635083049535751343e-02,9.619136154651641846e-02,-7.733362168073654175e-02,-4.427311068866401911e-04,-1.158760115504264832e-01,-6.165708764456212521e-04,5.430195946246385574e-03,-2.807043492794036865e-01,-9.061396867036819458e-02,-1.215916872024536133e-02,2.709922008216381073e-02,2.252667769789695740e-02,2.753046154975891113e-02,-1.341543793678283691e-01,-4.693878069519996643e-02,-1.269956827163696289e-01
-7.751941680908203125e-02,9.121731854975223541e-03,-5.474572535604238510e-03,-1.907610706984996796e-02,2.343890815973281860e-02,-8.616226166486740112e-02,-4.870501533150672913e-02,-6.738813966512680054e-02,-1.718446761369705200e-01,-2.238735370337963104e-02,-8.182419836521148682e-02,9.823374450206756592e-03,5.383813753724098206e-02,-8.668550848960876465e-02,-9.753698483109474182e-03,-1.855585426092147827e-01,-1.553305797278881073e-02,-1.415583584457635880e-02,-5.209285393357276917e-02,-8.001153916120529175e-02
1.065280474722385406e-02,-2.028108537197113037e-01,-1.127121001482009888e-01,-7.746041566133499146e-02,1.148310396820306778e-02,-1.088168695569038391e-01,-1.552859246730804443e-01,-2.091800607740879059e-02,-3.949258103966712952e-02,-9.980630129575729370e-02,-4.165717214345932007e-02,-8.392772078514099121e-02,1.230947598814964294e-01,-8.923345804214477539e-02,-6.411244720220565796e-02,-2.109541371464729309e-02,-5.619629845023155212e-02,-7.940465211868286133e-02,-2.118327170610427856e-01,-3.062218055129051208e-02
-4.866963624954223633e-02,-3.040014207363128662e-02,-4.790592938661575317e-02,-2.362619712948799133e-02,-1.927998475730419159e-02,6.922296434640884399e-02,-2.936905622482299805e-02,-2.281378656625747681e-01,-3.345845639705657959e-02,-2.233986556529998779e-02,-1.822284609079360962e-01,-2.359343469142913818e-01,-5.451626703143119812e-02,-6.575365364551544189e-02,-1.493143141269683838e-01,-4.089938849210739136e-02,-4.017766192555427551e-02,-7.692506909370422363e-02,-1.903994381427764893e-01,-1.339121311902999878e-01
-5.836572125554084778e-02,-1.233479455113410950e-01,-1.354851573705673218e-01,-2.660902962088584900e-02,-5.787193402647972107e-02,-2.290412336587905884e-01,-4.146120697259902954e-02,-7.229766249656677246e-02,-7.887326180934906006e-02,-6.228299066424369812e-02,-6.543440371751785278e-02,-2.352474071085453033e-02,-4.439697414636611938e-02,-1.358540207147598267e-01,-1.309972703456878662e-01,-3.398620709776878357e-02,-1.442753970623016357e-01,-1.871079504489898682e-01,-1.346334815025329590e-01,-7.655230909585952759e-02
1.392714679241180420e-02,-8.901990950107574463e-03,-1.756380498409271240e-01,-4.095155745744705200e-02,-4.940831568092107773e-03,3.445985168218612671e-02,-1.053124964237213135e-01,-5.746606364846229553e-02,-2.272838354110717773e-02,-6.458050757646560669e-02,-1.023611426353454590e-01,-1.170523837208747864e-01,-3.200044855475425720e-02,-2.141775488853454590e-01,-2.570058964192867279e-02,-1.032332181930541992e-01,-2.141975462436676025e-01,-1.387454569339752197e-01,-1.833038404583930969e-02,-5.224027857184410095e-02
-1.308410763740539551e-01,-6.985096633434295654e-02,-4.707999899983406067e-02,-1.695178300142288208e-01,-7.017110288143157959e-02,1.013744473457336426e-01,-2.705877125263214111e-01,-3.938695788383483887e-02,-1.265095546841621399e-02,-2.899332530796527863e-02,-1.470051240175962448e-02,-1.507726907730102539e-01,-6.004645675420761108e-02,-2.348404563963413239e-02,-1.298044323921203613e-01,-6.613626331090927124e-02,-8.983457088470458984e-02,2.194570004940032959e-02,-1.274151727557182312e-02,-8.099290728569030762e-02
3.716679662466049194e-02,4.292277619242668152e-03,-1.477715522050857544e-01,-4.732344672083854675e-02,-1.661506146192550659e-01,3.121008537709712982e-02,3.022795543074607849e-02,-4.633619263768196106e-02,-1.217259690165519714e-01,-4.662277922034263611e-02,7.491818815469741821e-02,-4.458581656217575073e-02,-1.153618246316909790e-01,-2.309767715632915497e-02,-8.639573305845260620e-02,-8.282618224620819092e-02,-1.792021095752716064e-01,9.742136299610137939e-02,-1.798848509788513184e-01,-1.149358749389648438e-01
-1.874184049665927887e-02,5.085609108209609985e-02,-2.331892848014831543e-01,-1.017883941531181335e-01,-2.016512304544448853e-01,1.102843414992094040e-02,1.865971684455871582e-01,-1.024314314126968384e-01,-1.018241420388221741e-01,-9.444916248321533203e-02,2.254908978939056396e-01,-4.763657227158546448e-02,-3.598996624350547791e-02,-6.409861892461776733e-02,-1.361435055732727051e-01,-1.665298044681549072e-01,-2.470758855342864990e-01,1.718630790710449219e-01,-6.225249171257019043e-02,-2.998744249343872070e-01
2.543620578944683075e-02,1.570260822772979736e-01,-2.958267629146575928e-01,-1.520309001207351685e-01,-1.664629131555557251e-01,-1.077932398766279221e-02,3.670613169670104980e-01,-1.423329412937164307e-01,-1.430860459804534912e-01,-1.009175106883049011e-01,3.461807966232299805e-01,8.375730365514755249e-03,1.509094983339309692e-01,-8.485042303800582886e-02,-1.735645085573196411e-01,-1.796122938394546509e-01,-1.946602612733840942e-01,2.794893682003021240e-01,-9.610305726528167725e-02,-1.111159697175025940e-01
7.972519844770431519e-02,1.386300027370452881e-01,-3.493552207946777344e-01,-2.068772614002227783e-01,-1.989686489105224609e-01,1.441423445940017700e-01,4.378399848937988281e-01,-1.426078975200653076e-01,-1.820613890886306763e-01,-3.956735134124755859e-02,3.540310859680175781e-01,9.601894021034240723e-02,1.720481365919113159e-02,-1.076420396566390991e-01,-2.220237851142883301e-01,-2.510106861591339111e-01,-2.265650928020477295e-01,3.174084722995758057e-01,-1.209469214081764221e-01,-2.868273295462131500e-02
5.071882903575897217e-02,1.163851022720336914e-01,-3.163797557353973389e-01,-2.036958783864974976e-01,-1.270827800035476685e-01,1.845763325691223145e-01,3.542714118957519531e-01,-3.198756650090217590e-02,-1.429794877767562866e-01,1.615659594535827637e-01,2.603959143161773682e-01,2.617060542106628418e-01,-1.116375625133514404e-01,-9.017520397901535034e-02,-1.977961957454681396e-01,-2.809468507766723633e-01,-2.209545820951461792e-01,3.384240269660949707e-01,-1.077060848474502563e-01,1.921589821577072144e-01
7.299108803272247314e-02,8.204121887683868408e-02,-2.870532572269439697e-01,-2.026236653327941895e-01,-3.095383197069168091e-02,-1.268129646778106689e-01,1.111625880002975464e-01,9.391529858112335205e-02,-7.648219913244247437e-02,3.423854112625122070e-01,5.196833610534667969e-02,3.818162083625793457e-01,-2.956987172365188599e-02,-9.100328385829925537e-02,-1.110989451408386230e-01,-3.231285512447357178e-01,-2.213226705789566040e-01,3.123517334461212158e-01,-1.252565234899520874e-01,3.983272314071655273e-01
1.240567937493324280e-01,3.903801739215850830e-02,-2.690456807613372803e-01,-2.270744740962982178e-01,8.443981409072875977e-02,-4.416877869516611099e-03,-1.230685710906982422e-01,1.448886692523956299e-01,-2.262611128389835358e-02,4.081974327564239502e-01,-1.545474678277969360e-01,3.921132981777191162e-01,-3.280992060899734497e-02,-1.165312528610229492e-01,9.564099460840225220e-02,-3.280911445617675781e-01,-2.419604957103729248e-01,2.815882861614227295e-01,-2.051235288381576538e-01,4.612735807895660400e-01
1.854919791221618652e-01,1.313123404979705811e-01,-2.079945653676986694e-01,-1.952270269393920898e-01,1.637068092823028564e-01,-2.208416014909744263e-01,-1.901698261499404907e-01,1.594800055027008057e-01,5.790442228317260742e-02,3.681738078594207764e-01,-1.966898441314697266e-01,4.040329456329345703e-01,-1.689788848161697388e-01,-8.356134593486785889e-02,4.871487617492675781e-01,-2.046529501676559448e-01,-1.927515417337417603e-01,3.292857110500335693e-01,-2.395280748605728149e-01,4.399500787258148193e-01
2.791866660118103027e-01,2.199868112802505493e-01,-6.755946576595306396e-02,-2.239898741245269775e-01,1.146614328026771545e-01,3.071012161672115326e-02,-2.416337281465530396e-01,4.341849684715270996e-02,3.371953207533806562e-04,2.272064089775085449e-01,-2.156025171279907227e-01,3.438163101673126221e-01,8.636349439620971680e-02,-9.004427492618560791e-02,6.853801012039184570e-01,6.229146197438240051e-02,-1.954708546400070190e-01,3.525635004043579102e-01,-3.218320608139038086e-01,2.956263124942779541e-01
2.184408456087112427e-01,3.719368875026702881e-01,3.239769637584686279e-01,-2.131325155496597290e-01,3.239376097917556763e-02,-1.916704326868057251e-01,-2.433353662490844727e-01,1.457954198122024536e-02,-8.634317666292190552e-02,1.542231440544128418e-01,-1.643253564834594727e-01,3.192413151264190674e-01,1.515708956867456436e-02,6.083986256271600723e-03,5.671049356460571289e-01,5.414113998413085938e-01,-1.514716595411300659e-01,4.015075564384460449e-01,-3.555282354354858398e-01,2.193004786968231201e-01
-5.467887222766876221e-02,4.499504566192626953e-01,6.710557341575622559e-01,-9.189236164093017578e-02,-6.864766776561737061e-02,-1.764407381415367126e-02,-2.073002010583877563e-01,1.478176265954971313e-01,-8.628536015748977661e-02,1.656144857406616211e-01,-4.413684830069541931e-02,3.198969364166259766e-01,1.114995777606964111e-01,2.213293015956878662e-01,1.811192929744720459e-01,7.526227235794067383e-01,1.192392408847808838e-01,4.700551033020019531e-01,-3.861330747604370117e-01,1.850317716598510742e-01
-6.899715960025787354e-02,3.173401057720184326e-01,5.748065710067749023e-01,1.383344978094100952e-01,-1.136474162340164185e-01,6.527017056941986084e-02,-2.105974107980728149e-01,2.567266523838043213e-01,-1.788517460227012634e-02,2.164547592401504517e-01,9.737145900726318359e-02,2.517649531364440918e-01,7.164350897073745728e-02,3.524149954319000244e-01,-1.810651570558547974e-01,4.100588560104370117e-01,4.899659752845764160e-01,4.405768513679504395e-01,-4.032921195030212402e-01,1.253507286310195923e-01
-3.838299214839935303e-02,6.348838657140731812e-02,1.089268624782562256e-01,4.065138697624206543e-01,-8.558578044176101685e-02,-9.679571539163589478e-02,-2.395804524421691895e-01,2.076872885227203369e-01,1.409989893436431885e-01,2.867422699928283691e-01,2.341905683279037476e-01,1.693408638238906860e-01,4.685440286993980408e-02,3.141536712646484375e-01,-3.246642351150512695e-01,-1.024655848741531372e-01,5.278605818748474121e-01,3.191179633140563965e-01,-3.863769769668579102e-01,7.727822661399841309e-02
-1.239142343401908875e-01,-1.029206365346908569e-01,-1.978039294481277466e-01,5.712523460388183594e-01,1.272782534360885620e-01,-2.244908213615417480e-01,-1.307228505611419678e-01,1.069812476634979248e-01,3.682603836059570312e-01,4.217310249805450439e-01,4.264081716537475586e-01,2.604381442070007324e-01,-6.463961303234100342e-02,2.026363909244537354e-01,-3.862622380256652832e-01,-2.631829082965850830e-01,2.348618954420089722e-01,2.556928098201751709e-01,-1.894234865903854370e-01,2.064142227172851562e-01
-9.937823563814163208e-02,-2.065112441778182983e-01,-3.613648116588592529e-01,3.643576800823211670e-01,2.267729789018630981e-01,1.212802752852439880e-01,6.493505090475082397e-02,-4.874378815293312073e-02,3.325375020503997803e-01,3.633474409580230713e-01,4.665765762329101562e-01,3.725615143775939941e-01,-1.243670508265495300e-01,1.059102639555931091e-02,-3.307252228260040283e-01,-2.727639675140380859e-01,-1.097608059644699097e-01,2.011248469352722168e-01,1.129040792584419250e-01,3.860912919044494629e-01
-1.566549204289913177e-02,-2.941981256008148193e-01,-3.769186735153198242e-01,-4.322968795895576477e-02,2.145086675882339478e-01,1.942248195409774780e-01,2.488157898187637329e-01,-2.256101667881011963e-01,1.894398219883441925e-02,8.001362532377243042e-02,2.648598253726959229e-01,3.536971211433410645e-01,-3.511915728449821472e-02,-1.832189857959747314e-01,-3.283653259277343750e-01,-3.039080798625946045e-01,-2.866007685661315918e-01,9.651872515678405762e-02,3.386151492595672607e-01,4.167405962944030762e-01
-2.701824530959129333e-02,-2.923671305179595947e-01,-2.898350358009338379e-01,-2.199422568082809448e-01,5.836420133709907532e-02,1.050194874405860901e-01,3.917468190193176270e-01,-2.808617353439331055e-01,-2.145061492919921875e-01,-1.273410469293594360e-01,-1.419619948137551546e-04,3.191829025745391846e-01,4.376052320003509521e-02,-2.497084736824035645e-01,-2.880600094795227051e-01,-2.923651337623596191e-01,-3.069822490215301514e-01,4.311305657029151917e-02,3.709320724010467529e-01,2.859826087951660156e-01
7.702848315238952637e-02,-1.633527725934982300e-01,-1.701746433973312378e-01,-1.634560227394104004e-01,5.655637010931968689e-02,1.495807319879531860e-01,4.409955143928527832e-01,-2.655149698257446289e-01,-1.530290842056274414e-01,-1.187799647450447083e-01,-9.226527065038681030e-02,3.611499071121215820e-01,1.017651557922363281e-01,-1.685291379690170288e-01,-1.745618283748626709e-01,-1.730418354272842407e-01,-1.968971788883209229e-01,9.612904489040374756e-02,2.889687716960906982e-01,1.549764126539230347e-01
1.013303101062774658e-01,-1.064631789922714233e-01,-1.175837814807891846e-01,-1.591945141553878784e-01,2.192260138690471649e-02,1.944796144962310791e-01,3.014023303985595703e-01,-2.887367010116577148e-01,-9.705767035484313965e-02,-9.382981806993484497e-02,-2.443177551031112671e-01,3.057672083377838135e-01,-1.450140178203582764e-01,-1.412654966115951538e-01,-1.258192807435989380e-01,-1.242697611451148987e-01,-1.379331499338150024e-01,8.245107531547546387e-02,1.215779408812522888e-01,1.599772647023200989e-02
4.496632143855094910e-02,-8.388225734233856201e-02,-8.868782222270965576e-02,-1.835074275732040405e-01,-3.287306427955627441e-02,-7.183684036135673523e-03,1.046929135918617249e-01,-1.625746190547943115e-01,-6.504400819540023804e-02,-7.433196157217025757e-02,-2.603260576725006104e-01,1.908923536539077759e-01,-3.650211170315742493e-02,-1.695249080657958984e-01,-9.403289854526519775e-02,-9.251497685909271240e-02,-9.712754935026168823e-02,4.925579577684402466e-02,-9.749429300427436829e-03,-5.174330621957778931e-02
6.707429885864257812e-02,-4.036165773868560791e-02,-4.225941002368927002e-02,-2.494914680719375610e-01,-2.711779251694679260e-02,-8.761974424123764038e-02,-4.648866355419158936e-01,-1.047806888818740845e-01,-1.642595417797565460e-02,-3.227720782160758972e-02,-7.771556079387664795e-02,1.058256775140762329e-01,1.108595356345176697e-01,-1.555382609367370605e-01,-4.345487803220748901e-02,-5.037264525890350342e-02,-5.249102786183357239e-02,2.570035867393016815e-02,-3.312134742736816406e-02,-3.534539788961410522e-02
